ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
S68.SI,2026-02-12 00:00:00+08:00,2026-02-13 00:00:00+08:00,18.462383270263672,17.908511772155762,19.57012626647949,2.0,Pullback,627,2026-02-16 00:00:00+08:00,Stop,17.908511772155762,-1.0
F34.SI,2026-02-13 00:00:00+08:00,2026-02-16 00:00:00+08:00,3.411768674850464,3.30941561460495,3.6164747953414915,2.0,Pullback,634,2026-02-27 00:00:00+08:00,Stop,3.30941561460495,-1.0
C38U.SI,2026-02-16 00:00:00+08:00,2026-02-19 00:00:00+08:00,2.3608384132385254,2.2900132608413695,2.5024887180328372,2.0,Pullback,633,2026-02-26 00:00:00+08:00,Target,2.5024887180328372,2.0
AJBU.SI,2026-02-16 00:00:00+08:00,2026-02-19 00:00:00+08:00,2.2493382276190763,2.181858080790504,2.3842985212762207,2.0,Breakout,640,2026-03-09 00:00:00+08:00,Stop,2.181858080790504,-1.0
S68.SI,2026-02-19 00:00:00+08:00,2026-02-20 00:00:00+08:00,18.024700164794922,17.483959159851075,19.106182174682615,2.0,Pullback,637,2026-03-04 00:00:00+08:00,Stop,17.483959159851075,-1.0
BS6.SI,2026-02-20 00:00:00+08:00,2026-02-23 00:00:00+08:00,3.587118137004407,3.479504592894275,3.8023452252246717,2.0,Breakout,632,2026-02-25 00:00:00+08:00,Target,3.8023452252246717,2.0
G13.SI,2026-02-23 00:00:00+08:00,2026-02-24 00:00:00+08:00,0.7675886750221252,0.7445610147714614,0.8136439955234529,2.0,Pullback,632,2026-02-25 00:00:00+08:00,Stop,0.7445610147714614,-1.0
Z74.SI,2026-02-23 00:00:00+08:00,2026-02-24 00:00:00+08:00,5.000261688056239,4.850253837414551,5.300277389339613,2.0,Breakout,634,2026-02-27 00:00:00+08:00,Stop,4.850253837414551,-1.0
5E2.SI,2026-02-25 00:00:00+08:00,2026-02-26 00:00:00+08:00,2.1817872524261475,2.116333634853363,2.312694487571717,2.0,Pullback,634,2026-02-27 00:00:00+08:00,Target,2.312694487571717,2.0
V03.SI,2026-02-25 00:00:00+08:00,2026-02-26 00:00:00+08:00,16.532667412525015,16.036687390149265,17.524627457276516,2.0,Breakout,634,2026-02-27 00:00:00+08:00,Stop,16.036687390149265,-1.0
C6L.SI,2026-02-26 00:00:00+08:00,2026-02-27 00:00:00+08:00,7.2115700573921195,6.995222955670355,7.644264260835648,2.0,Breakout,635,2026-03-02 00:00:00+08:00,Stop,6.995222955670355,-1.0
BS6.SI,2026-02-26 00:00:00+08:00,2026-02-27 00:00:00+08:00,3.738518476486206,3.62636292219162,3.9628295850753785,2.0,Trend-continuation,635,2026-03-02 00:00:00+08:00,Target,3.9628295850753785,2.0
C38U.SI,2026-02-27 00:00:00+08:00,2026-03-02 00:00:00+08:00,2.3901050090789795,2.31840185880661,2.5335113096237185,2.0,Pullback,637,2026-03-04 00:00:00+08:00,Stop,2.31840185880661,-1.0
5E2.SI,2026-03-02 00:00:00+08:00,2026-03-03 00:00:00+08:00,2.300255298614502,2.231247639656067,2.438270616531372,2.0,Trend-continuation,637,2026-03-04 00:00:00+08:00,Stop,2.231247639656067,-1.0
S63.SI,2026-03-03 00:00:00+08:00,2026-03-04 00:00:00+08:00,11.008369937988743,10.67811883984908,11.668872134268067,2.0,Breakout,638,2026-03-05 00:00:00+08:00,Stop,10.67811883984908,-1.0
BS6.SI,2026-03-03 00:00:00+08:00,2026-03-04 00:00:00+08:00,4.291666507720947,4.162916512489319,4.549166498184205,2.0,Trend-continuation,638,2026-03-05 00:00:00+08:00,Stop,4.162916512489319,-1.0
5E2.SI,2026-03-05 00:00:00+08:00,2026-03-06 00:00:00+08:00,2.2903828620910645,2.2216713762283327,2.427805833816528,2.0,Pullback,640,2026-03-09 00:00:00+08:00,Stop,2.2216713762283327,-1.0
BS6.SI,2026-03-06 00:00:00+08:00,2026-03-09 00:00:00+08:00,3.996018648147583,3.8761380887031556,4.406110838784116,3.4208398137033864,Trend-continuation,641,2026-03-10 00:00:00+08:00,Stop,3.8761380887031556,-1.0
S63.SI,2026-03-06 00:00:00+08:00,2026-03-09 00:00:00+08:00,10.749651908874512,10.427162351608276,11.394631023406983,2.0,Trend-continuation,641,2026-03-10 00:00:00+08:00,Stop,10.427162351608276,-1.0
5E2.SI,2026-03-10 00:00:00+08:00,2026-03-11 00:00:00+08:00,2.280510663986206,2.21209534406662,2.4173413038253786,2.0,Pullback,643,2026-03-12 00:00:00+08:00,Target,2.4173413038253786,2.0
F34.SI,2026-03-11 00:00:00+08:00,2026-03-12 00:00:00+08:00,3.61479301612545,3.5063492256416864,3.8316805970929773,2.0,Breakout,651,2026-03-24 00:00:00+08:00,Stop,3.5063492256416864,-1.0
S63.SI,2026-03-11 00:00:00+08:00,2026-03-12 00:00:00+08:00,11.00837046978913,10.678119355695456,11.668872697976477,2.0,Breakout,645,2026-03-16 00:00:00+08:00,Stop,10.678119355695456,-1.0
S68.SI,2026-03-12 00:00:00+08:00,2026-03-13 00:00:00+08:00,18.203750610351562,17.657638092041015,19.295975646972657,2.0,Pullback,647,2026-03-18 00:00:00+08:00,Target,19.295975646972657,2.0
5E2.SI,2026-03-13 00:00:00+08:00,2026-03-16 00:00:00+08:00,2.3397445678710938,2.269552230834961,2.4801292419433594,2.0,Pullback,650,2026-03-23 00:00:00+08:00,Stop,2.269552230834961,-1.0
S63.SI,2026-03-17 00:00:00+08:00,2026-03-18 00:00:00+08:00,10.77910327911377,10.455730180740357,11.425849475860595,2.0,Pullback,650,2026-03-23 00:00:00+08:00,Stop,10.455730180740357,-1.0
H78.SI,2026-03-18 00:00:00+08:00,2026-03-19 00:00:00+08:00,8.369138717651367,8.118064556121826,8.871287040710449,2.0,Pullback,649,2026-03-20 00:00:00+08:00,Stop,8.118064556121826,-1.0
Z74.SI,2026-03-18 00:00:00+08:00,2026-03-19 00:00:00+08:00,5.088501717881673,4.935846666345223,5.393811820954573,2.0,Breakout,650,2026-03-23 00:00:00+08:00,Stop,4.935846666345223,-1.0
S68.SI,2026-03-19 00:00:00+08:00,2026-03-20 00:00:00+08:00,19.645200363159177,19.0558443522644,20.823912384948727,2.0,Breakout,650,2026-03-23 00:00:00+08:00,Stop,19.0558443522644,-1.0
AJBU.SI,2026-03-20 00:00:00+08:00,2026-03-23 00:00:00+08:00,2.27867734742937,2.2103170270064885,2.4153979882751324,2.0,Breakout,651,2026-03-24 00:00:00+08:00,Stop,2.2103170270064885,-1.0
O39.SI,2026-03-23 00:00:00+08:00,2026-03-24 00:00:00+08:00,20.158321380615234,19.553571739196776,21.36782066345215,2.0,Pullback,657,2026-04-01 00:00:00+08:00,Target,21.36782066345215,2.0
S68.SI,2026-03-24 00:00:00+08:00,2026-03-25 00:00:00+08:00,19.128860473632812,18.554994659423826,20.276592102050785,2.0,Pullback,659,2026-04-06 00:00:00+08:00,Target,20.276592102050785,2.0
U96.SI,2026-03-25 00:00:00+08:00,2026-03-26 00:00:00+08:00,6.151755320031138,5.967202660430204,6.520860639233006,2.0,Breakout,659,2026-04-06 00:00:00+08:00,Target,6.520860639233006,2.0
D05.SI,2026-03-31 00:00:00+08:00,2026-04-01 00:00:00+08:00,54.73789978027344,53.09576278686523,58.02217376708985,2.0,Pullback,678,2026-05-04 00:00:00+08:00,Target,58.02217376708985,2.0
O39.SI,2026-04-02 00:00:00+08:00,2026-04-06 00:00:00+08:00,21.980719003922648,21.32129743380497,23.299562144158006,2.0,Breakout,662,2026-04-09 00:00:00+08:00,Stop,21.32129743380497,-1.0
5E2.SI,2026-04-06 00:00:00+08:00,2026-04-07 00:00:00+08:00,2.435881702514611,2.362805251439173,2.5820346046654876,2.0,Breakout,669,2026-04-20 00:00:00+08:00,Stop,2.362805251439173,-1.0
U96.SI,2026-04-07 00:00:00+08:00,2026-04-08 00:00:00+08:00,6.565076190300321,6.368123904591311,6.95898076171834,2.0,Breakout,675,2026-04-28 00:00:00+08:00,Stop,6.368123904591311,-1.0
F34.SI,2026-04-07 00:00:00+08:00,2026-04-08 00:00:00+08:00,3.7883032107353207,3.674654114413261,4.01560140337944,2.0,Breakout,663,2026-04-10 00:00:00+08:00,Stop,3.674654114413261,-1.0
S68.SI,2026-04-07 00:00:00+08:00,2026-04-08 00:00:00+08:00,20.403473196496936,19.791369000602028,21.62768158828675,2.0,Breakout,672,2026-04-23 00:00:00+08:00,Target,21.62768158828675,2.0
S63.SI,2026-04-08 00:00:00+08:00,2026-04-09 00:00:00+08:00,11.431769120718052,11.08881604709651,12.117675267961136,2.0,Breakout,664,2026-04-13 00:00:00+08:00,Stop,11.08881604709651,-1.0
U11.SI,2026-04-08 00:00:00+08:00,2026-04-09 00:00:00+08:00,35.83134841918945,34.75640796661377,37.981229324340816,2.0,Pullback,699,2026-06-03 00:00:00+08:00,Target,37.981229324340816,2.0
O39.SI,2026-04-10 00:00:00+08:00,2026-04-13 00:00:00+08:00,22.04811509581536,21.386671642940897,23.371002001564282,2.0,Breakout,673,2026-04-24 00:00:00+08:00,Stop,21.386671642940897,-1.0
C6L.SI,2026-04-10 00:00:00+08:00,2026-04-13 00:00:00+08:00,6.639999866485596,6.449999809265137,7.199999809265137,2.9473672322622906,Pullback,671,2026-04-22 00:00:00+08:00,Stop,6.449999809265137,-1.0
BS6.SI,2026-04-13 00:00:00+08:00,2026-04-14 00:00:00+08:00,3.7766666412353516,3.663366641998291,4.406110838784116,5.555553413833314,Pullback,696,2026-05-28 00:00:00+08:00,Stop,3.663366641998291,-1.0
AJBU.SI,2026-04-13 00:00:00+08:00,2026-04-14 00:00:00+08:00,2.27867734742937,2.2103170270064885,2.4153979882751324,2.0,Breakout,685,2026-05-13 00:00:00+08:00,Stop,2.2103170270064885,-1.0
V03.SI,2026-04-16 00:00:00+08:00,2026-04-17 00:00:00+08:00,15.823112487792969,15.34841911315918,16.772499237060547,2.0,Pullback,680,2026-05-06 00:00:00+08:00,Target,16.772499237060547,2.0
H78.SI,2026-04-17 00:00:00+08:00,2026-04-20 00:00:00+08:00,7.963061809539795,7.7241699552536005,8.83409094513088,3.6461232141786843,Pullback,671,2026-04-22 00:00:00+08:00,Stop,7.7241699552536005,-1.0
ME8U.SI,2026-04-20 00:00:00+08:00,2026-04-21 00:00:00+08:00,2.0382878356983376,1.9771392006273873,2.160585105840238,2.0,Breakout,671,2026-04-22 00:00:00+08:00,Stop,1.9771392006273873,-1.0
C38U.SI,2026-04-20 00:00:00+08:00,2026-04-21 00:00:00+08:00,2.3315718173980713,2.261624662876129,2.5071712367165446,2.5104583670146012,Pullback,682,2026-05-08 00:00:00+08:00,Stop,2.261624662876129,-1.0
U14.SI,2026-04-21 00:00:00+08:00,2026-04-22 00:00:00+08:00,10.508598327636719,10.193340377807617,11.21177488940391,2.2304800311883572,Trend-continuation,683,2026-05-11 00:00:00+08:00,Stop,10.193340377807617,-1.0
ME8U.SI,2026-04-23 00:00:00+08:00,2026-04-24 00:00:00+08:00,2.0382878356983376,1.9771392006273873,2.160585105840238,2.0,Breakout,674,2026-04-27 00:00:00+08:00,Stop,1.9771392006273873,-1.0
S68.SI,2026-04-24 00:00:00+08:00,2026-04-27 00:00:00+08:00,21.770353725473335,21.117243113709133,23.07657494900174,2.0,Breakout,679,2026-05-05 00:00:00+08:00,Stop,21.117243113709133,-1.0
ME8U.SI,2026-04-28 00:00:00+08:00,2026-04-29 00:00:00+08:00,2.0210955862548863,1.9604627186672396,2.1423613214301795,2.0,Breakout,677,2026-04-30 00:00:00+08:00,Stop,1.9604627186672396,-1.0
D05.SI,2026-05-05 00:00:00+08:00,2026-05-06 00:00:00+08:00,58.329414466094484,56.57953203211165,61.82917933406015,2.0,Breakout,693,2026-05-25 00:00:00+08:00,Target,61.82917933406015,2.0
V03.SI,2026-05-07 00:00:00+08:00,2026-05-08 00:00:00+08:00,18.80625,18.2420625,19.934624999999997,2.0,Breakout,683,2026-05-11 00:00:00+08:00,Stop,18.2420625,-1.0
H78.SI,2026-05-08 00:00:00+08:00,2026-05-11 00:00:00+08:00,8.171051979064941,7.925920419692993,8.661315097808838,2.0,Pullback,688,2026-05-18 00:00:00+08:00,Stop,7.925920419692993,-1.0
V03.SI,2026-05-12 00:00:00+08:00,2026-05-13 00:00:00+08:00,17.950000762939453,17.41150074005127,19.02700080871582,2.0,Trend-continuation,688,2026-05-18 00:00:00+08:00,Stop,17.41150074005127,-1.0
O39.SI,2026-05-12 00:00:00+08:00,2026-05-13 00:00:00+08:00,22.510539509216844,21.835223323940337,23.86117187976986,2.0,Breakout,699,2026-06-03 00:00:00+08:00,Target,23.86117187976986,2.0
Y92.SI,2026-05-21 00:00:00+08:00,2026-05-22 00:00:00+08:00,0.46531794100020113,0.45135840277019507,0.49323701746021326,2.0,Breakout,693,2026-05-25 00:00:00+08:00,Stop,0.45135840277019507,-1.0
S68.SI,2026-05-21 00:00:00+08:00,2026-05-22 00:00:00+08:00,22.45716938781738,21.783454306182858,23.804599551086426,2.0,Breakout,696,2026-05-28 00:00:00+08:00,Stop,21.783454306182858,-1.0
S63.SI,2026-05-22 00:00:00+08:00,2026-05-25 00:00:00+08:00,11.178179740905762,10.842834348678588,11.848870525360109,2.0,Pullback,701,2026-06-05 00:00:00+08:00,Stop,10.842834348678588,-1.0
Y92.SI,2026-05-26 00:00:00+08:00,2026-05-27 00:00:00+08:00,0.44999998807907104,0.4364999884366989,0.4769999873638153,2.0,Pullback,698,2026-06-02 00:00:00+08:00,Stop,0.4364999884366989,-1.0
D05.SI,2026-05-29 00:00:00+08:00,2026-06-02 00:00:00+08:00,62.361160751342766,60.490325928802484,66.10283039642333,2.0,Breakout,713,2026-06-23 00:00:00+08:00,Target,66.10283039642333,2.0
C6L.SI,2026-05-29 00:00:00+08:00,2026-06-02 00:00:00+08:00,6.8304299426078785,6.625517044329642,7.240255739164352,2.0,Breakout,710,2026-06-18 00:00:00+08:00,Target,7.240255739164352,2.0
O39.SI,2026-06-04 00:00:00+08:00,2026-06-05 00:00:00+08:00,23.645172119140625,22.935816955566406,25.063882446289064,2.0,Pullback,704,2026-06-10 00:00:00+08:00,Stop,22.935816955566406,-1.0
U11.SI,2026-06-04 00:00:00+08:00,2026-06-05 00:00:00+08:00,38.24438787852595,37.09705624217017,40.53905115123751,2.0,Breakout,702,2026-06-08 00:00:00+08:00,Stop,37.09705624217017,-1.0
U11.SI,2026-06-09 00:00:00+08:00,2026-06-10 00:00:00+08:00,38.24438787852595,37.09705624217017,40.53905115123751,2.0,Breakout,705,2026-06-11 00:00:00+08:00,Stop,37.09705624217017,-1.0
S68.SI,2026-06-12 00:00:00+08:00,2026-06-15 00:00:00+08:00,22.64773992347717,21.968307725772856,24.006604318885802,2.0,Breakout,708,2026-06-16 00:00:00+08:00,Target,24.006604318885802,2.0
C09.SI,2026-06-15 00:00:00+08:00,2026-06-16 00:00:00+08:00,8.59185210141012,8.334096538367817,9.107363227494728,2.0,Breakout,710,2026-06-18 00:00:00+08:00,Stop,8.334096538367817,-1.0
U11.SI,2026-06-16 00:00:00+08:00,2026-06-17 00:00:00+08:00,38.29348429107666,37.14467976234436,40.59109334854126,2.0,Breakout,723,2026-07-07 00:00:00+08:00,Target,40.59109334854126,2.0
S68.SI,2026-06-17 00:00:00+08:00,2026-06-18 00:00:00+08:00,24.473199617385863,23.739003628864285,25.941591594429017,2.0,Breakout,712,2026-06-22 00:00:00+08:00,Stop,23.739003628864285,-1.0
O39.SI,2026-06-17 00:00:00+08:00,2026-06-18 00:00:00+08:00,24.437471803148934,23.704347649054466,25.903720111337872,2.0,Breakout,723,2026-07-07 00:00:00+08:00,Target,25.903720111337872,2.0
M44U.SI,2026-06-18 00:00:00+08:00,2026-06-19 00:00:00+08:00,1.1921353340148926,1.1563712739944458,1.263663454055786,2.0,Pullback,751,2026-08-17 00:00:00+08:00,Timeout,1.1699999570846558,-0.6189279661644052
C6L.SI,2026-06-19 00:00:00+08:00,2026-06-22 00:00:00+08:00,7.301840210437774,7.0827850041246405,7.739950623064042,2.0,Breakout,723,2026-07-07 00:00:00+08:00,Target,7.739950623064042,2.0
C38U.SI,2026-06-22 00:00:00+08:00,2026-06-23 00:00:00+08:00,2.3101119995117188,2.2408086395263673,2.4487187194824216,2.0,Pullback,729,2026-07-15 00:00:00+08:00,Target,2.4487187194824216,2.0
S68.SI,2026-06-23 00:00:00+08:00,2026-06-24 00:00:00+08:00,23.84000015258789,23.12480014801025,25.27040016174317,2.0,Pullback,747,2026-08-11 00:00:00+08:00,Target,25.27040016174317,2.0
D05.SI,2026-06-24 00:00:00+08:00,2026-06-25 00:00:00+08:00,66.4894574249522,64.49477370220364,70.47882487044933,2.0,Breakout,716,2026-06-26 00:00:00+08:00,Stop,64.49477370220364,-1.0
U96.SI,2026-06-24 00:00:00+08:00,2026-06-25 00:00:00+08:00,6.352363586425781,6.161792678833008,6.900024467268518,2.8737905893433675,Pullback,719,2026-07-01 00:00:00+08:00,Stop,6.161792678833008,-1.0
Y92.SI,2026-06-24 00:00:00+08:00,2026-06-25 00:00:00+08:00,0.4449999928474426,0.43164999306201934,0.4716999924182892,2.0,Pullback,716,2026-06-26 00:00:00+08:00,Stop,0.43164999306201934,-1.0
F34.SI,2026-06-25 00:00:00+08:00,2026-06-26 00:00:00+08:00,3.659864902496338,3.5500689554214477,3.879456796646118,2.0,Pullback,718,2026-06-30 00:00:00+08:00,Stop,3.5500689554214477,-1.0
Y92.SI,2026-06-29 00:00:00+08:00,2026-06-30 00:00:00+08:00,0.4350000023841858,0.4219500023126602,0.46392616251266316,2.2165639823706034,Pullback,740,2026-07-30 00:00:00+08:00,Target,0.46392616251266316,2.2165639823706034
F34.SI,2026-07-01 00:00:00+08:00,2026-07-02 00:00:00+08:00,3.580946207046509,3.4735178208351134,3.863467794832455,2.6298597395850845,Pullback,729,2026-07-15 00:00:00+08:00,Target,3.863467794832455,2.6298597395850845
D05.SI,2026-07-07 00:00:00+08:00,2026-07-08 00:00:00+08:00,68.19635515390213,66.15046449928506,72.28813646313627,2.0,Breakout,729,2026-07-15 00:00:00+08:00,Target,72.28813646313627,2.0
U11.SI,2026-07-08 00:00:00+08:00,2026-07-09 00:00:00+08:00,42.99670864626587,41.7068073868779,45.57651116504182,2.0,Breakout,731,2026-07-17 00:00:00+08:00,Stop,41.7068073868779,-1.0
O39.SI,2026-07-08 00:00:00+08:00,2026-07-09 00:00:00+08:00,26.9078984995229,26.100661544537214,28.522372409494274,2.0,Breakout,732,2026-07-20 00:00:00+08:00,Target,28.522372409494274,2.0
C6L.SI,2026-07-08 00:00:00+08:00,2026-07-09 00:00:00+08:00,7.9437600765228265,7.705447274227142,8.420385681114196,2.0,Breakout,726,2026-07-10 00:00:00+08:00,Stop,7.705447274227142,-1.0
S63.SI,2026-07-10 00:00:00+08:00,2026-07-13 00:00:00+08:00,10.909493446350098,10.582208642959595,11.564063053131104,2.0,Pullback,728,2026-07-14 00:00:00+08:00,Stop,10.582208642959595,-1.0
N2IU.SI,2026-07-14 00:00:00+08:00,2026-07-15 00:00:00+08:00,1.300547480583191,1.2615310561656952,1.3881746442972906,2.2459045138643186,Pullback,748,2026-08-12 00:00:00+08:00,Stop,1.2615310561656952,-1.0
BN4.SI,2026-07-14 00:00:00+08:00,2026-07-15 00:00:00+08:00,11.4399995803833,11.096799592971802,12.126399555206298,2.0,Pullback,747,2026-08-11 00:00:00+08:00,Stop,11.096799592971802,-1.0
S63.SI,2026-07-15 00:00:00+08:00,2026-07-16 00:00:00+08:00,10.720369338989258,10.39875825881958,11.363591499328614,2.0,Trend-continuation,731,2026-07-17 00:00:00+08:00,Stop,10.39875825881958,-1.0
F34.SI,2026-07-16 00:00:00+08:00,2026-07-17 00:00:00+08:00,3.9083115729425644,3.7910622257542874,4.142810267319119,2.000000000000004,Breakout,735,2026-07-23 00:00:00+08:00,Stop,3.7910622257542874,-1.0
D05.SI,2026-07-16 00:00:00+08:00,2026-07-17 00:00:00+08:00,72.98955352554836,70.7998669197819,77.36892673708127,2.0,Breakout,734,2026-07-22 00:00:00+08:00,Stop,70.7998669197819,-1.0
C38U.SI,2026-07-16 00:00:00+08:00,2026-07-17 00:00:00+08:00,2.4662082787482946,2.3922220303858457,2.6141807754731925,2.0,Breakout,750,2026-08-14 00:00:00+08:00,Stop,2.3922220303858457,-1.0
AJBU.SI,2026-07-20 00:00:00+08:00,2026-07-21 00:00:00+08:00,2.2621114253997803,2.194248082637787,2.397838110923767,2.0,Pullback,736,2026-07-24 00:00:00+08:00,Stop,2.194248082637787,-1.0
O39.SI,2026-07-21 00:00:00+08:00,2026-07-22 00:00:00+08:00,28.647081807513448,27.787669353288045,30.365906715964254,2.0,Breakout,747,2026-08-11 00:00:00+08:00,Target,30.365906715964254,2.0
BS6.SI,2026-07-23 00:00:00+08:00,2026-07-24 00:00:00+08:00,4.03000020980835,3.909100203514099,4.3202778366379695,2.4009728016318874,Trend-continuation,737,2026-07-27 00:00:00+08:00,Stop,3.909100203514099,-1.0
D05.SI,2026-07-23 00:00:00+08:00,2026-07-24 00:00:00+08:00,73.13840187018033,70.94424981407492,77.52670598239115,2.0,Breakout,755,2026-08-21 00:00:00+08:00,Timeout,,
H78.SI,2026-07-27 00:00:00+08:00,2026-07-28 00:00:00+08:00,7.8838276863098145,7.64731285572052,8.616745948791504,3.0988258142441536,Trend-continuation,751,2026-08-17 00:00:00+08:00,Target,8.616745948791504,3.0988258142441536
BS6.SI,2026-07-28 00:00:00+08:00,2026-07-29 00:00:00+08:00,3.9100000858306885,3.7927000832557676,4.215370646413457,2.6033295300886694,Pullback,740,2026-07-30 00:00:00+08:00,Stop,3.7927000832557676,-1.0
A17U.SI,2026-07-29 00:00:00+08:00,2026-07-30 00:00:00+08:00,2.5687143691202077,2.4916529380466015,2.72283723126742,2.0,Breakout,745,2026-08-06 00:00:00+08:00,Stop,2.4916529380466015,-1.0
5E2.SI,2026-07-29 00:00:00+08:00,2026-07-30 00:00:00+08:00,2.1600000858306885,2.095200083255768,2.4000000953674316,3.7037037037037015,Pullback,755,2026-08-21 00:00:00+08:00,Timeout,,
G13.SI,2026-07-31 00:00:00+08:00,2026-08-03 00:00:00+08:00,0.6349999904632568,0.6200000047683716,0.6949999928474426,4.000003973646774,Pullback,745,2026-08-06 00:00:00+08:00,Stop,0.6200000047683716,-1.0
Y92.SI,2026-07-31 00:00:00+08:00,2026-08-03 00:00:00+08:00,0.4663950035870075,0.45240315347939725,0.4943787038022279,2.0,Breakout,754,2026-08-20 00:00:00+08:00,Stop,0.45240315347939725,-1.0
BS6.SI,2026-07-31 00:00:00+08:00,2026-08-03 00:00:00+08:00,3.9200000762939453,3.802400074005127,4.155200080871582,2.0,Pullback,746,2026-08-07 00:00:00+08:00,Target,4.155200080871582,2.0
ME8U.SI,2026-08-03 00:00:00+08:00,2026-08-04 00:00:00+08:00,1.954428385287693,1.8957955337290622,2.0716940884049544,2.0,Breakout,754,2026-08-20 00:00:00+08:00,Stop,1.8957955337290622,-1.0
9CI.SI,2026-08-04 00:00:00+08:00,2026-08-05 00:00:00+08:00,2.7381900191307067,2.6560443185567855,2.902481420278549,2.0,Breakout,753,2026-08-19 00:00:00+08:00,Stop,2.6560443185567855,-1.0
BS6.SI,2026-08-11 00:00:00+08:00,2026-08-12 00:00:00+08:00,4.673979846954345,4.533760451545715,4.954418637771606,2.0,Breakout,755,2026-08-21 00:00:00+08:00,Timeout,,
O39.SI,2026-08-12 00:00:00+08:00,2026-08-13 00:00:00+08:00,31.186680662664152,30.251080242784226,33.057881502424,2.0,Breakout,753,2026-08-19 00:00:00+08:00,Stop,30.251080242784226,-1.0
S68.SI,2026-08-12 00:00:00+08:00,2026-08-13 00:00:00+08:00,25.46616938781738,24.702184306182858,26.994139551086427,2.0,Breakout,755,2026-08-21 00:00:00+08:00,Timeout,,
G13.SI,2026-08-14 00:00:00+08:00,2026-08-17 00:00:00+08:00,0.6720100167393683,0.6518497162371872,0.7123306177437305,2.0,Breakout,754,2026-08-20 00:00:00+08:00,Stop,0.6518497162371872,-1.0
H78.SI,2026-08-18 00:00:00+08:00,2026-08-19 00:00:00+08:00,8.250287055969238,8.002778444290161,8.745304279327392,2.0,Pullback,755,2026-08-21 00:00:00+08:00,Timeout,,
AJBU.SI,2026-08-19 00:00:00+08:00,2026-08-20 00:00:00+08:00,2.2300000190734863,2.180000066757202,2.3299999237060547,2.0,Pullback,755,2026-08-21 00:00:00+08:00,Timeout,,
O39.SI,2026-08-20 00:00:00+08:00,2026-08-21 00:00:00+08:00,30.780000686645508,29.85660066604614,32.62680072784424,2.0,Pullback,755,2026-08-21 00:00:00+08:00,Timeout,,
