ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
BS6.SI,2026-07-23 00:00:00+08:00,2026-07-24 00:00:00+08:00,4.03000020980835,3.909100203514099,4.3202778366379695,2.4009728016318874,Trend-continuation,737,2026-07-27 00:00:00+08:00,Stop,3.909100203514099,-1.0
H78.SI,2026-07-27 00:00:00+08:00,2026-07-28 00:00:00+08:00,7.8838276863098145,7.64731285572052,8.616745948791504,3.0988258142441536,Trend-continuation,751,2026-08-17 00:00:00+08:00,Target,8.616745948791504,3.0988258142441536
BS6.SI,2026-07-28 00:00:00+08:00,2026-07-29 00:00:00+08:00,3.9100000858306885,3.7927000832557676,4.215370646413457,2.6033295300886694,Pullback,740,2026-07-30 00:00:00+08:00,Stop,3.7927000832557676,-1.0
5E2.SI,2026-07-29 00:00:00+08:00,2026-07-30 00:00:00+08:00,2.1600000858306885,2.095200083255768,2.4000000953674316,3.7037037037037015,Pullback,755,2026-08-21 00:00:00+08:00,Still Open,2.1500000953674316,-0.1543208343501995
A17U.SI,2026-07-29 00:00:00+08:00,2026-07-30 00:00:00+08:00,2.5687143691202077,2.4916529380466015,2.72283723126742,2.0,Breakout,745,2026-08-06 00:00:00+08:00,Stop,2.4916529380466015,-1.0
BS6.SI,2026-07-31 00:00:00+08:00,2026-08-03 00:00:00+08:00,3.9200000762939453,3.802400074005127,4.155200080871582,2.0,Pullback,746,2026-08-07 00:00:00+08:00,Target,4.155200080871582,2.0
G13.SI,2026-07-31 00:00:00+08:00,2026-08-03 00:00:00+08:00,0.6349999904632568,0.6200000047683716,0.6949999928474426,4.000003973646774,Pullback,745,2026-08-06 00:00:00+08:00,Stop,0.6200000047683716,-1.0
Y92.SI,2026-07-31 00:00:00+08:00,2026-08-03 00:00:00+08:00,0.4663950035870075,0.45240315347939725,0.4943787038022279,2.0,Breakout,754,2026-08-20 00:00:00+08:00,Stop,0.45240315347939725,-1.0
9CI.SI,2026-08-04 00:00:00+08:00,2026-08-05 00:00:00+08:00,2.7381900191307067,2.6560443185567855,2.902481420278549,2.0,Breakout,753,2026-08-19 00:00:00+08:00,Stop,2.6560443185567855,-1.0
BS6.SI,2026-08-11 00:00:00+08:00,2026-08-12 00:00:00+08:00,4.673979846954345,4.533760451545715,4.954418637771606,2.0,Breakout,755,2026-08-21 00:00:00+08:00,Still Open,4.760000228881836,0.6134699245907351
O39.SI,2026-08-11 00:00:00+08:00,2026-08-12 00:00:00+08:00,31.186680662664152,30.251080242784226,33.057881502424,2.0,Breakout,753,2026-08-19 00:00:00+08:00,Stop,30.251080242784226,-1.0
G13.SI,2026-08-14 00:00:00+08:00,2026-08-17 00:00:00+08:00,0.6720100167393683,0.6518497162371872,0.7123306177437305,2.0,Breakout,754,2026-08-20 00:00:00+08:00,Stop,0.6518497162371872,-1.0
H78.SI,2026-08-18 00:00:00+08:00,2026-08-19 00:00:00+08:00,8.250287055969238,8.002778444290161,8.745304279327392,2.0,Pullback,755,2026-08-21 00:00:00+08:00,Still Open,8.460000038146973,0.8472956991478383
AJBU.SI,2026-08-19 00:00:00+08:00,2026-08-20 00:00:00+08:00,2.2300000190734863,2.180000066757202,2.3299999237060547,2.0,Pullback,755,2026-08-21 00:00:00+08:00,Still Open,2.259999990463257,0.6
S68.SI,2026-08-20 00:00:00+08:00,2026-08-21 00:00:00+08:00,24.90999984741211,24.162699851989746,26.404599838256836,2.0,Pullback,755,2026-08-21 00:00:00+08:00,Still Open,24.889999389648438,-0.026763626236031096
O39.SI,2026-08-20 00:00:00+08:00,2026-08-21 00:00:00+08:00,30.780000686645508,29.85660066604614,32.62680072784424,2.0,Pullback,755,2026-08-21 00:00:00+08:00,Still Open,30.979999542236328,0.2165896156911538
